"Include","Confidence","Name","Brand","Model","Category","Description","ImagePath","ImageUrl","SourcePage","SourceRawFile","ListingType","CallForPrice","Quantity","Status","Published","Featured","DisplayOrder"
"YES","90","1/2"" High-Torque Drill","","1034VSR","","Model 1034VSR | Features: | *8.0 Amp all ball bearing motor, 0-550 RPM | *Heavy duty, keyed chuck | *Variable speed, soft grip trigger, with reversing switch - For greater control | *Two finger trigger design and lock-on button - For ease of operation | *Ergonomic handle with soft grip - For increased comfort | *Precision cut steel gears | *Magnesium front housing - For increased durability | *Extra long 8' rubber cord with 3-prong grounded plug | *360° auxiliary handle with optional depth gauge | | | | !","images/bosch/1034VSR.jpg","https://billsequipment.mydomain.com/images/bosch/1034VSR.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","40"
"YES","90","1-9/16"" Spline Combination Hammer","","11248EVS","","! | | |  | Model 11248EVS | Features: | *Spline/round hex bit system - tool-free bit changes, with automatic bit locking | *Auto-Max® dial - variable speed dial designed to automatically insure the maximum speed and power every time the tool is plugged in | *Constant Response&service; Circuitry - Provies soft-start, maintains constant speed under load, provides overload protection | *""Combination"" dual mode selector - 2 modes of operation, rotary hammer and hammer only mode | *TurboTM Power - delivers 20% more power in hammer only mode | *Service Minder TM light - indicates when preventative maintenance is required | *Power light - ensures operator that power feed is on | *Vario-LockTM positioning - rotates and locks chisel into 12 different positions to optimize working angle | *Patented cord turret - provides added flexibility and reduces cord wear | *Vibration dampening handle - reduces vibration up to 40%, providing uncompromising user comfort for extended periods of work","images/bosch/11248EVS.jpg","https://billsequipment.mydomain.com/images/bosch/11248EVS.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","50"
"YES","90","7"" Large Angle Grinder","","1752G7","","Model 1752G7 | Features: | *15 Amps, 6,000 RPM | *Lock-on/off switch - for extended use applications | *AC/DC capability - extends the versatility of the tool by working from DC outlets such as welders and generators | *Reinforced armature windings - protects the motor against abrasive dust and metal debris | *Service MinderTM brushes - eliminates guesswork, stops the tool when preventive maintenance is required | *5/8"" - 11 Spindle - wide flexibility for mounting most popular accessories | *Spindle lock - for quick wheel changes | *Precision spiral bevel gears - quality engineering and construction for smooth power transmission | *3-Position auxiliary handle - specifically designed for multiple hand positions, provides maximum versatility and control | *Double Insulated, UL listed, complies to OSHA | | | | !","images/bosch/1752G7_01.jpg","https://billsequipment.mydomain.com/images/bosch/1752G7_01.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","60"
"YES","90","9"" Large Angle Grinder","","1754G","","! | | |  | Model 1754G | Features: | *15 Amps, 6,000 RPM | *Exclusive rotating handle design - rotates in either direction for hard to reach locations | *Lock-on/off switch - for extended use applications | *AC/DC capability - Extends the versatility of the tool by working from DC outlets such as welders and generators | *Reinforced armature windings - Protects motor against abrasive dust and metal debris | *Service MinderTM brushes - Eliminates guesswork, stops the tool when preventive maintenance is required | *5/8"" - 11 Spindle - Wide flexibility for mounting most popular accessories | *3-Position side handle - specifically designed for multiple hand positions, provides maximum versatility and control | *Spindle lock - for quick wheel changes | *Ergonomic design - slim handle for a comfortable fit, with on-handle switch for easy operation","images/bosch/1754G_01.jpg","https://billsequipment.mydomain.com/images/bosch/1754G_01.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","70"
"YES","90","Breaker Hammer Kit","","11304K","","! | | | Brute ™  | Model 11304K | Features: | *The plug-in anywhere hammer - Does not need a compressor | *8"" Diameter semi-pneumatic, ball bearing wheels - Easy rolling over rough job sites | *Rugged 1"" diameter all welded steel frame, plus heavy-duty rubber tie-down - For convenient storage and easy transportation | *4 Sockets - Holds any 1-1/8"" hex collar insert tools | *Total portability - Operates on 115/120V AC/DC, 15 amp outlet or 2500 watt portable generator | *ServiceMinder™ brush system - Shuts the Brute™ off when brush replacement, lubrication or preventive maintenance is needed | *Grease packed gear box and hammer mechanism - Eliminates uncertainty of job site lubrication | *2-way tool retainer - Accepts standard 1-1/8? hex, air tool steel with retaining collar of Bosch internal combo steel | *Shock mounted handles - Absorb vibration to reduce operator fatigue","images/bosch/11304K.jpg","https://billsequipment.mydomain.com/images/bosch/11304K.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","80"
"YES","90","Brute ™ Breaker Hammer","","11304","","Model 11304 | Features: | *The plug in anywhere hammer - Does not need a compressor | *Total portability - Operates on 115/120V AC/DC, 15 amp. outlet or 2500 watt portable generator | *ServiceMinderTM brush system - Shuts the Brute™ off when brush replacement, lubrication or preventative maintenance is needed | *Grease packed gear box and hammer mechanism - *Eliminates uncertainty of job site lubrication | *Shock mounted handles - Absorbs vibration to reduce operator fatigue | *2-way tool retainer - Accepts standard 1-1/8? hex, air tool steel with retaining collar of Bosch internal locking combo steel | | | | !","images/bosch/11304_ACTION.jpg","https://billsequipment.mydomain.com/images/bosch/11304_ACTION.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","90"
"YES","90","Description","","","Safety Equipment","! | 21 Series | A locking snaphook spliced to one end only, | perfect for use as a lifeline. | Model # |  | Usage","images/gemtor/2122L.gif","https://billsequipment.mydomain.com/images/gemtor/2122L.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","150"
"YES","90","Model # 955H (shown)","","","Safety Equipment","Model # 955 | Sub-pelvic, polyester full-body harness with foam back pad, and removable, heavy-duty tongue buckle waist belt. Other features include adjustable shoulder straps and quick connect chest and leg straps. |  - Same as #955 except with Positioning D-rings on back pad. | !","images/gemtor/955h.gif","https://billsequipment.mydomain.com/images/gemtor/955h.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","210"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 7.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%207.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","500"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 1.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%201.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","440"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 9.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%209.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","470"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 8.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%208.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","460"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 6.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%206.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","420"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 4.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%204.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","400"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 3.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%203.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","450"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 5.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%205.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","410"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 2.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%202.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","430"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 10.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%2010.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","480"
"YES","90","or visit store to purchase!","","","Safety Equipment","Model # 932 | Lightweight, sub-pelvic, polyester full-body harness. The Infinitely adjustable friction buckles on the leg straps and quick connect chest strap makes the 932 the perfect solution when a harness must be shared among workers. | New York State Approval # 9594 | Meets OSHA, ANSI standards | !","images/gemtor/932.gif","https://billsequipment.mydomain.com/images/gemtor/932.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","360"
"YES","90","or visit store to purchase!","","","Safety Equipment","Model # 933 | Lightweight, sub-pelvic, polyester full-body harness. Features front D-ring for ladder climbing, positioning, suspension, rescue or restraint. Quick connect buckles on leg straps and at hip for easy donning and doffing. | (pat. pend.) | Meets OSHA, ANSI standards | !","images/gemtor/933.gif","https://billsequipment.mydomain.com/images/gemtor/933.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","340"
"YES","90","or visit store to purchase!","","","Safety Equipment","Model # 900 | Lightweight, sub-pelvic, polyester full-body harness. Designed for ease of mobility and all day comfort. Features include quick connect leg straps and chest strap. | New York State Approval # 9592 | Meets OSHA, ANSI standards | !","images/gemtor/900.gif","https://billsequipment.mydomain.com/images/gemtor/900.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","510"
"YES","90","or visit store to purchase!","","","Safety Equipment","Model # 922 | Lightweight, sub-pelvic, polyester full-body harness. Ideal when a worker is assigned his own harness. Once adjusted the quick connect buckles on the chest and leg straps make donning and doffing fast and simple with additional adjustment necessary only when compensating for seasonal clothing changes. | New York State Approval # 9593 | Meets OSHA, ANSI standards | !","images/gemtor/922.gif","https://billsequipment.mydomain.com/images/gemtor/922.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","380"
"YES","90","or visit store to purchase!","","","Safety Equipment","Model # 859 | Lightweight, sub-pelvic, | polyester full-body harness with adjustable shoulder straps, tongue buckles on leg straps and waist belt and quick connect buckle on chest strap. | Meets OSHA, ANSI standards | !","images/gemtor/859.gif","https://billsequipment.mydomain.com/images/gemtor/859.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","350"
"YES","90","or visit store to purchase!","","","Safety Equipment","Model # RL-8 | Self-Retracting Lanyard | 1 3/4"" wide x 8' long, high visibility yellow polyester webbing with a swivel locking snaphook permanently attached. Unit locks within a few inches when a fall is sensed. Housing is made of heavy-duty steel with a chemical, environmental, and impact resistant PVC cover. | !","images/gemtor/RL8.gif","https://billsequipment.mydomain.com/images/gemtor/RL8.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","490"
"YES","90","or visit store to purchase!","","","Safety Equipment","!","images/ERB/ERB glasses 11.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20glasses%2011.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","390"
"YES","90","or visit store to purchase!","","","Safety Equipment","SL2 Series | with cast aluminum housing and cable lifeline (spectra rope available) | | Available Models: | SL2-30 - 30' long galvanized steel lifeline, 20 lbs. | SL2-30S - 30' long stainless steel lifeline, 20 lbs. | SL2-50 - 50' long galvanized steel lifeline, 29 lbs. | SL2-50S - 50' long stainless steel lifeline, 29 lbs. | SL2-100 - 100' long galvanized steel lifeline, 45 lbs. | SL2-100S - 100' long stainless steel lifeline, 45 lbs. | !","images/gemtor/SL2.gif","https://billsequipment.mydomain.com/images/gemtor/SL2.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","320"
"YES","90","SDS-max® Demolition Hammer","","11316EVS","","Model 11316EVS | Features: | *SDS-max® bit system - tool-free bit changes with automatic bit locking, dust protection and maximum impact energy transfer rate | *Variable-speed dial - for controlled chipping applications | *Constant ResponseTM Circuitry - Provides soft-start, maintains constant speed under load, provides overload protection | *Service MinderTM light - indicates when preventative maintenance is required | *Vario-LockTM positioning - rotates and locks chisel into 12 different positions to optimize working angle | *Padded rear handle - absorbs shock for operator comfort | *360° Auxiliary handle - provides a wide range of movement along with operator comfort | *Double insulated, UL listed, complies to OSHA | | | | !","images/bosch/11316EVS.jpg","https://billsequipment.mydomain.com/images/bosch/11316EVS.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","130"
"YES","90","SDS-max® Demolition Hammer","","11318EVS","","! | | |  | Model 11318EVS | Features: | *SDS-max® bit system - tool-free bit changes with automatic bit locking, dust protection and maximum impact energy transfer rate | *Auto-Max® dial - variable speed dial designed to automatically insure the maximum speed and power every time the tool is plugged in | *Constant ResponseTM Circuitry - Provides soft-start, maintains constant speed under load, provides overload protection | *Service MinderTM light - indicates when preventative maintenance is required | *Power light - ensures operator that power feed is live | *Vario-LockTM positioning - rotates and locks chisel into 12 different positions to optimize working angle | *Innovative service modules - designed so a qualified service technician can quickly replace the brushes and cord | *Patented cord turret - provides added flexibility and reduces cord wear | *Vibration dampening handle - reduces vibration up to 40%, providing uncompromising user comfort for extended periods of work | *Grounded design, UL listed, complies to OSHA","images/bosch/11318EVS.jpg","https://billsequipment.mydomain.com/images/bosch/11318EVS.jpg","https://billsequipment.mydomain.com/bosch.htm","raw/0055-bosch.html","product","YES","1","active","YES","NO","120"
"YES","95","Americana 4-point Suspension | Meets ANSI z89.1, Type 1, Class C, E and G Requirements","","Z107","Safety Equipment","Hi-Viz Yellow and Hi-Viz Lime meet the chromaticity and luminance requirements for background material in ANSI Z107. | !","images/ERB/ERB hats 1.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20hats%201.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","140"
"YES","95","Economy - Class 2 (S363)","","S363","Safety Equipment","Economy - Class 2 (S362) | ! | |  | !","images/ERB/ERB vests_Economy - Class 2 S362.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20vests_Economy%20-%20Class%202%20S362.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","160"
"YES","95","Economy - Class 2 (S368)","","S368","Safety Equipment","!","images/ERB/ERB vests_Economy - Class 2 S388.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20vests_Economy%20-%20Class%202%20S388.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","170"
"YES","95","Hi-Viz Rain Wear - Class 3 (S371)","","S371","Safety Equipment","!","images/ERB/ERB Hi-Viz Rain Wear - Class 3 - S371.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20Hi-Viz%20Rain%20Wear%20-%20Class%203%20-%20S371.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","180"
"YES","95","Hi-Viz Rain Wear - Class 3 (S373PT)","","S373PT","Safety Equipment","Hi-Viz Rain Wear - Class 3 (S373) | ! | |  | !","images/ERB/ERB Hi-Viz Rain Wear - Class 3 - S373.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20Hi-Viz%20Rain%20Wear%20-%20Class%203%20-%20S373.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","190"
"YES","95","Jackets - Class 3 (S374)","","S374","Safety Equipment","Jackets - Class 3 (S372) | ! | | |  | !","images/ERB/ERB Jackets - Class 3 - S372.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20Jackets%20-%20Class%203%20-%20S372.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","200"
"YES","95","Model # SP1101EL6","","SP1101EL6","Safety Equipment","Expanding Soft-Pack energy absorber with 1"" wide x 6' long polyester web lanyard with a locking snaphook at each end. Retracts to 4 ½' when not in use. | !","images/gemtor/sl1101el_nb.gif","https://billsequipment.mydomain.com/images/gemtor/sl1101el_nb.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","220"
"YES","95","Model # SP1101L","","SP1101L","Safety Equipment","Soft-Pack energy absorber with 1"" wide polyester web lanyard with a locking snaphook at each end | !","images/gemtor/sp1101l_nb.gif","https://billsequipment.mydomain.com/images/gemtor/sp1101l_nb.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","230"
"YES","95","Model # SP202L","","SP202L","Safety Equipment","Soft-Pack energy absorber with ¼"" diameter vinyl coated galvanized steel cable lanyard with locking snaphooks at each end. | !","images/gemtor/sp202l_nb.gif","https://billsequipment.mydomain.com/images/gemtor/sp202l_nb.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","240"
"YES","95","Model # SP2215L","","SP2215L","Safety Equipment","Soft-Pack energy absorber with ½"" wide polyester rope lanyard with a locking snaphook at each end. | !","images/gemtor/sp2215l_nb.gif","https://billsequipment.mydomain.com/images/gemtor/sp2215l_nb.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","250"
"YES","95","Model # VF505","","VF505","Safety Equipment","Automatic energy absorbing rope grab follows a worker up and down a 5/8""- 3/4"" diameter vertical synthetic lifeline. The unit's controlled, shock-absorbing action eliminates the need for an energy absorbing lanyard. The patented design allows the rope grab to be attached, detached and positioned at any point on the vertical lifeline. Weighs 1 1/2 lbs. and is made of stainless steel. New York State Approval # 9502 | Other Available Models: | VF505WL2 -  rope grab with permanently attached 2' long x 1"" wide polyester web lanyard with Model # 3155 locking snaphook. | VF505WL3 - Same as above except 3' long. | !","images/gemtor/VF505.jpg","https://billsequipment.mydomain.com/images/gemtor/VF505.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","260"
"YES","95","Model # VW655","","VW655","Safety Equipment","Replaces Model # VW651 | | Stainless steel cable grab for use with 5/16"" - 3/8"" diameter stainless steel wire rope (7x19 aircraft cable, non-lubed). Can be attached, detached, and positioned at any point on the vertical lifeline. Weighs 1 1/2 lbs. An energy absorber lanyard shall be used for connection to a full-body harness. | !","images/gemtor/VW655.jpg","https://billsequipment.mydomain.com/images/gemtor/VW655.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","270"
"YES","95","Most Popular Mesh - Class 2 (S15Z)","","S15Z","Safety Equipment","Most Popular Mesh - Class 2 (S15) | ! | | |  | !","images/ERB/ERB vests_Most Popular Mesh - Class 2 S15.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20vests_Most%20Popular%20Mesh%20-%20Class%202%20S15.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","280"
"YES","95","M-Pact Fingerless Glove (Black)","","MMP-05","Safety Equipment","M-Pact Glove (Black) | | MMP-05 | ! | | |  | | MFL-05 | !","images/Mechanix/mmp-05.jpg","https://billsequipment.mydomain.com/images/Mechanix/mmp-05.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","290"
"YES","95","M-Pact Glove (Blue)","","MMP-02","Safety Equipment","M-Pact Glove (Red) | | MMP-02 | ! | | | |  | | MMP-03 | !","images/Mechanix/mmp-02.jpg","https://billsequipment.mydomain.com/images/Mechanix/mmp-02.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","300"
"YES","95","Omega II 6-point Suspension | Meets ANSI z89.1, Type 1, Class C, E and G Requirements","","Z107","Safety Equipment","Hi-Viz Yellow and Hi-Viz Lime meet the chromaticity and luminance requirements for background material in ANSI Z107. | !","images/ERB/ERB hats 2.jpg","https://billsequipment.mydomain.com/images/ERB/ERB%20hats%202.jpg","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","310"
"YES","95","or visit store to purchase!","","SWL-11","Safety Equipment","SWL Series | with 1"" wide polyester web lifeline Available Models: | SWL-11 - Aluminum housing, 11' long web lifeline, 8.25 lbs. | SWL-20 - Steel housing, 20' long web lifeline, 13.5 lbs. | SWL-30 - Steel housing, 30' long web lifeline, 14.5 lbs. | !","images/gemtor/SWL.gif","https://billsequipment.mydomain.com/images/gemtor/SWL.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","370"
"YES","95","or visit store to purchase!","","SRL-30","Safety Equipment","SRL Series | with steel housing and cable lifeline (spectra rope available) Available Models: | SRL-30 - 30' long galvanized steel lifeline, 20 lbs. | SRL-30S - 30' long stainless steel lifeline, 20 lbs. | SRL-50 - 50' long galvanized steel lifeline, 27 lbs. | SRL-50S - 50' long stainless steel lifeline, 27 lbs. | SRL-65 - 65' long galvanized steel lifeline, 30 lbs. | SRL-65S - 65' long stainless steel lifeline, 30 lbs. | !","images/gemtor/srl.gif","https://billsequipment.mydomain.com/images/gemtor/srl.gif","https://billsequipment.mydomain.com/safetyequipment.htm","raw/0049-safetyequipment.html","product","YES","1","active","YES","NO","330"
