"Name","Brand","Model","Category","ProductAction","ProductId","ImageAction","ImageUrl","Error"
"M3000 – Features and Benefits","Wacker","HMS","Concrete Vibrators","skipped - matches existing product","a71ee44d-ddc1-41b5-b7d4-470550539d40","not attempted","https://billsequipment.mydomain.com/images/wacker/m3000.jpg",""
"AH 231","Honda","WYL-26A","Engines","failed","","none","https://billsequipment.mydomain.com/images/honda/ah230.gif","The remote server returned an error: (400) Bad Request."
"GX160","Honda","GX160","Engines","failed","","none","https://billsequipment.mydomain.com/images/honda/GX160.gif","The remote server returned an error: (400) Bad Request."
"GX240","Honda","GX240","Engines","failed","","none","https://billsequipment.mydomain.com/images/honda/GX240.gif","The remote server returned an error: (400) Bad Request."
"GX340","Honda","GX340","Engines","inserted","5bdcb0b6-9b8e-40b1-97d8-79e6838c475b","none","https://billsequipment.mydomain.com/images/honda/GX390.gif","The remote server returned an error: (400) Bad Request."
"Honda Engine","Honda","","Engines","inserted","a5ecc390-16f0-4f46-8894-7c0a2b23f09c","none","https://billsequipment.mydomain.com/images/honda/prod_300S.gif","The remote server returned an error: (400) Bad Request."
"Honda Engine","Honda","","Engines","skipped - matches existing product","a5ecc390-16f0-4f46-8894-7c0a2b23f09c","not attempted","https://billsequipment.mydomain.com/images/honda/prod_757.gif",""
"Honda Engine","Honda","","Engines","skipped - matches existing product","a5ecc390-16f0-4f46-8894-7c0a2b23f09c","not attempted","https://billsequipment.mydomain.com/images/honda/prod_488.gif",""
"T350","Honda","T350","Engines","inserted","48e0ceb6-c4fe-4a61-9252-5ea00f357c1c","none","https://billsequipment.mydomain.com/images/honda/prod_T350.gif","The remote server returned an error: (400) Bad Request."
"The Shindaiwa 357","Honda","","Engines","inserted","ea4f0253-b4d3-4293-b088-051c7abfe479","none","https://billsequipment.mydomain.com/images/honda/357a.gif","The remote server returned an error: (400) Bad Request."
"The Shindaiwa 360","Honda","","Engines","inserted","f4bb1b35-fea4-4b6d-aa5a-80da4ab6650a","none","https://billsequipment.mydomain.com/images/honda/360a.gif","The remote server returned an error: (400) Bad Request."
"The Shindaiwa 377","Honda","","Engines","inserted","8b4f3d68-badb-4405-af72-36f4f5af6e87","none","https://billsequipment.mydomain.com/images/honda/377a.gif","The remote server returned an error: (400) Bad Request."
"The Shindaiwa T231","Honda","T231","Engines","inserted","77266259-ba3c-43aa-8aa3-d572d04f2df6","none","https://billsequipment.mydomain.com/images/honda/t231.gif","The remote server returned an error: (400) Bad Request."
"The Shindaiwa T261","Honda","T261","Engines","inserted","2deab8a9-11bd-4c03-9985-90a02db5ee2f","none","https://billsequipment.mydomain.com/images/honda/T261.gif","The remote server returned an error: (400) Bad Request."
"The Shindaiwa T272X","Honda","T272X","Engines","inserted","e4e26aab-67e1-452e-b565-f247f2277c54","none","https://billsequipment.mydomain.com/images/honda/T272X-Model-view-A.gif","The remote server returned an error: (400) Bad Request."
"Scoot-Crete MB16/21","Miller","MB16/21","Engines","inserted","845d2855-1377-46d4-8086-c3f790763209","none","https://billsequipment.mydomain.com/images/miller/mb16.gif","The remote server returned an error: (400) Bad Request."
"Performance Classes 40 & 60","STIHL","","Engines","failed","","none","https://billsequipment.mydomain.com/images/stihl/diamondwheels.gif","The remote server returned an error: (400) Bad Request."
"STIHL Engine","STIHL","","Engines","failed","","none","https://billsequipment.mydomain.com/images/stihl/ts700.jpg","The remote server returned an error: (400) Bad Request."
"STIHL shown Engine","STIHL","shown","Engines","failed","","none","https://billsequipment.mydomain.com/images/stihl/ts760.gif","The remote server returned an error: (400) Bad Request."
"TS 420 STIHL Cutquik® Professional Cut-Off Machine","STIHL","","Engines","failed","","none","https://billsequipment.mydomain.com/images/stihl/ts420.jpg","The remote server returned an error: (400) Bad Request."
"BH 23 – Features and Benefits","Wacker","","Engines","inserted","73196e50-ec75-424e-8548-f329da4c4445","none","https://billsequipment.mydomain.com/images/wacker/bh23.jpg","The remote server returned an error: (400) Bad Request."
"BTS 1030 – Features and Benefits","Wacker","","Engines","inserted","695e2a95-b691-4fe1-8b3a-f368ddd36850","none","https://billsequipment.mydomain.com/images/wacker/bts1030.jpg","The remote server returned an error: (400) Bad Request."
"Wacker Engine","Wacker","","Engines","inserted","436877c7-f41e-4807-84ad-a872b616d0aa","none","https://billsequipment.mydomain.com/images/wacker/bts%20930.jpg","The remote server returned an error: (400) Bad Request."
"Wacker Engine","Wacker","","Engines","skipped - matches existing product","436877c7-f41e-4807-84ad-a872b616d0aa","not attempted","https://billsequipment.mydomain.com/images/wacker/eh27.jpg",""
"EG2500","Honda","EG2500","Generators","inserted","3c54cddc-b13f-43cd-8920-9ac57c7e1a29","none","https://billsequipment.mydomain.com/images/honda/eg2500-150.gif","The remote server returned an error: (400) Bad Request."
"Yamaha EF1000","Honda","EF1000","Generators","inserted","dc5cf45c-a695-454d-992d-fabd84bfc1f6","none","https://billsequipment.mydomain.com/images/honda/ef1000.gif","The remote server returned an error: (400) Bad Request."
"Yamaha EF12000DE","Honda","EF12000DE","Generators","inserted","b6b4e2e1-73e7-4090-93fc-f5183731640f","none","https://billsequipment.mydomain.com/images/honda/ef12000.gif","The remote server returned an error: (400) Bad Request."
"Yamaha EF4600DE","Honda","EF4600DE","Generators","inserted","a4c49c32-6eaf-45a3-bfa3-80384394322a","none","https://billsequipment.mydomain.com/images/honda/ef4600.gif","The remote server returned an error: (400) Bad Request."
"Yamaha EF6600DE","Honda","EF6600DE","Generators","inserted","e7b53ab5-a1e8-4aae-84c5-4a7a6299a752","none","https://billsequipment.mydomain.com/images/honda/ef6600.gif","The remote server returned an error: (400) Bad Request."
